uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"0a37a1b4-6db4-49b0-971f-356ecfbfbe29","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T19:51Z","2021-06-22T19:51Z","HEAL_046-O-1.5-29-20210622","A00000307217","HEAL_046-O-1.5-29-20210622-KCL","B00000127416","ok","2021-10-29",0.117,1,"OK",,"2021-10-29",0.114,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"8163b75e-62dd-40f7-b440-95046610eb05","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T19:51Z","2021-06-22T19:51Z","HEAL_046-M-1.5-29-20210622","A00000307201","HEAL_046-M-1.5-29-20210622-KCL","B00000127417","ok","2021-10-29",0.240,1,"OK",,"2021-10-29",0.160,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"cfcd294c-ba41-4512-b886-6a2134301a9e","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T20:28Z","2021-06-22T20:28Z","HEAL_046-O-8.5-7-20210622","A00000307218","HEAL_046-O-8.5-7-20210622-KCL","B00000127414","ok","2021-10-29",0.180,1,"OK",,"2021-10-29",0.246,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"24578408-e783-4392-bd4b-0e74d3bb3ea4","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T20:28Z","2021-06-22T20:28Z","HEAL_046-M-8.5-7-20210622","A00000307202","HEAL_046-M-8.5-7-20210622-KCL","B00000127418","ok","2021-10-29",0.187,1,"OK",,"2021-10-29",0.201,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"e71d15b2-42f6-48b8-b06a-72e4d8e7cfac","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T20:39Z","2021-06-22T20:39Z","HEAL_046-O-32.5-29.5-20210622","A00000307357","HEAL_046-O-32.5-29.5-20210622-KCL","B00000127415","ok","2021-10-29",0.142,1,"OK",,"2021-10-29",0.296,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"8c204f23-e49c-4864-8673-058659ae88d7","HEAL_046.basePlot.bgc","D19","HEAL","HEAL_046","2021-06-22T20:39Z","2021-06-22T20:39Z","HEAL_046-M-32.5-29.5-20210622","A00000307200","HEAL_046-M-32.5-29.5-20210622-KCL","B00000127419","ok","2021-10-29",0.257,1,"OK",,"2021-10-29",0.256,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"2b730d8b-3b65-43f0-bbb6-5b9bfd036d5e","HEAL_047.basePlot.bgc","D19","HEAL","HEAL_047","2021-06-22T21:55Z","2021-06-22T21:55Z","HEAL_047-O-30-36.5-20210622","A00000307183","HEAL_047-O-30-36.5-20210622-KCL","B00000127420","ok","2021-10-29",0.138,1,"OK",,"2021-10-29",0.322,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"3e6b3e93-df14-46a1-9b6d-d0e39bbb112a","HEAL_047.basePlot.bgc","D19","HEAL","HEAL_047","2021-06-22T21:55Z","2021-06-22T21:55Z","HEAL_047-M-30-36.5-20210622","A00000307181","HEAL_047-M-30-36.5-20210622-KCL","B00000127425","ok","2021-10-29",0.158,2,"OK",,"2021-10-29",0.292,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"b8d9787c-1d3d-447b-b26f-256dcdd1c563","HEAL_047.basePlot.bgc","D19","HEAL","HEAL_047","2021-06-22T21:55Z","2021-06-22T21:55Z","HEAL_047-M-30-36.5-20210622","A00000307181","HEAL_047-M-30-36.5-20210622-KCL","B00000127425","ok","2021-10-29",0.149,1,"OK",,"2021-10-29",0.315,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"2984f422-3181-4e27-a2a5-f45a88d920e5","HEAL_047.basePlot.bgc","D19","HEAL","HEAL_047","2021-06-22T22:02Z","2021-06-22T22:02Z","HEAL_047-M-36.5-11.5-20210622","A00000307169","HEAL_047-M-36.5-11.5-20210622-KCL","B00000127424","ok","2021-10-29",0.194,1,"OK",,"2021-10-29",0.109,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"163c9209-5913-4056-9d00-b8bc715d02c7","HEAL_047.basePlot.bgc","D19","HEAL","HEAL_047","2021-06-22T22:02Z","2021-06-22T22:02Z","HEAL_047-O-36.5-11.5-20210622","A00000307182","HEAL_047-O-36.5-11.5-20210622-KCL","B00000127422","ok","2021-10-29",0.045,1,"blanks exceed sample value",,"2021-10-29",0.171,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
