uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"5e7ef29c-a3a2-4f15-b4bf-c9a6bb659f1f","2017-11-15","HEAL_010.basePlot.bgc","D19","HEAL","HEAL_010","distributed","2016-08-02T17:30Z","2016-08-02T17:30Z","HEAL_010-O-4-6.5-20160802",,"HEAL_010-O-4-6.5-20160802-CN",,"soil","N",,0.2,-27.9,1.06,31.95,30.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"9764e710-2db4-4dea-961b-1c5706a9db34","2017-10-24","HEAL_010.basePlot.bgc","D19","HEAL","HEAL_010","distributed","2016-08-02T18:25Z","2016-08-02T18:25Z","HEAL_010-M-39.5-17-20160802",,"HEAL_010-M-39.5-17-20160802-CN",,"soil","N",,3.8,-26.3,0.13,2.79,21.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod"
"6098a988-37bd-457c-b1ef-d5df2947e5ee","2017-11-15","HEAL_010.basePlot.bgc","D19","HEAL","HEAL_010","distributed","2016-08-02T19:35Z","2016-08-02T19:35Z","HEAL_010-O-35-35-20160802",,"HEAL_010-O-35-35-20160802-CN",,"soil","N",,1.4,-26.6,1.31,30.71,23.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"5fcf62f7-ac11-47b8-838b-718f5edadb98","2017-11-15","HEAL_004.basePlot.bgc","D19","HEAL","HEAL_004","distributed","2016-08-02T22:55Z","2016-08-02T22:55Z","HEAL_004-O-3-36-20160802",,"HEAL_004-O-3-36-20160802-CN",,"soil","N",,2.6,-27.0,1.66,31.85,19.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"5fdbdd1f-f369-4194-a6a5-2b7f0e1fa792","2017-11-15","HEAL_025.basePlot.bgc","D19","HEAL","HEAL_025","distributed","2016-08-03T18:20Z","2016-08-03T18:20Z","HEAL_025-O-11-0.5-20160803",,"HEAL_025-O-11-0.5-20160803-CN",,"soil","N",,2.4,-26.4,0.80,22.49,28.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"a7b5fea5-edee-4dc3-8eac-9bcce04d739f","2017-11-15","HEAL_025.basePlot.bgc","D19","HEAL","HEAL_025","distributed","2016-08-03T19:12Z","2016-08-03T19:12Z","HEAL_025-O-22-2.5-20160803",,"HEAL_025-O-22-2.5-20160803-CN",,"soil","N",,2.6,-26.9,1.13,27.26,24.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"994bf812-b674-46a6-9791-73fb6c0a934b","2017-11-15","HEAL_025.basePlot.bgc","D19","HEAL","HEAL_025","distributed","2016-08-03T19:39Z","2016-08-03T19:39Z","HEAL_025-O-23.5-31.5-20160803",,"HEAL_025-O-23.5-31.5-20160803-CN",,"soil","N",,1.2,-27.1,1.68,34.06,20.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"cd2391cd-fce3-40a0-8153-fd99e6111635","2017-11-15","HEAL_011.basePlot.bgc","D19","HEAL","HEAL_011","distributed","2016-08-03T22:22Z","2016-08-03T22:22Z","HEAL_011-O-2-35.5-20160803",,"HEAL_011-O-2-35.5-20160803-CN",,"soil","N",,0.9,-26.3,0.77,24.09,31.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"21101b3b-d6bb-4838-9e1f-3927e37e801a","2017-11-15","HEAL_011.basePlot.bgc","D19","HEAL","HEAL_011","distributed","2016-08-03T23:00Z","2016-08-03T23:00Z","HEAL_011-O-17-7.5-20160803",,"HEAL_011-O-17-7.5-20160803-CN",,"soil","N",,3.1,-26.4,1.39,29.59,21.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"bebae016-e363-44b7-8909-be7471090b47","2017-11-15","HEAL_011.basePlot.bgc","D19","HEAL","HEAL_011","distributed","2016-08-03T23:40Z","2016-08-03T23:40Z","HEAL_011-O-35-6.5-20160803",,"HEAL_011-O-35-6.5-20160803-CN",,"soil","N",,2.4,-26.5,0.98,21.76,22.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"35e694cb-9634-437b-9167-ede372fd51b6","2017-11-15","HEAL_005.basePlot.bgc","D19","HEAL","HEAL_005","distributed","2016-08-04T18:00Z","2016-08-04T18:00Z","HEAL_005-O-4.5-3.5-20160804",,"HEAL_005-O-4.5-3.5-20160804-CN",,"soil","N",,0.9,-27.1,1.28,40.49,31.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"534a74c3-a8a2-41ce-8185-4a0ad1fee165","2017-11-15","HEAL_005.basePlot.bgc","D19","HEAL","HEAL_005","distributed","2016-08-04T18:33Z","2016-08-04T18:33Z","HEAL_005-O-31-12.5-20160804",,"HEAL_005-O-31-12.5-20160804-CN",,"soil","N",,0.7,-26.9,0.92,29.07,31.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"7f98e543-cf0d-4bea-8793-6fb0e2a80e3e","2017-11-15","HEAL_005.basePlot.bgc","D19","HEAL","HEAL_005","distributed","2016-08-04T19:05Z","2016-08-04T19:05Z","HEAL_005-O-37-24-20160804",,"HEAL_005-O-37-24-20160804-CN",,"soil","N",,2.0,-26.6,0.69,21.97,32.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"35ab48c5-f712-4bbb-94cd-a1a414d8fcb1","2017-11-15","HEAL_001.basePlot.bgc","D19","HEAL","HEAL_001","distributed","2016-08-04T20:58Z","2016-08-04T20:58Z","HEAL_001-O-8-8-20160804",,"HEAL_001-O-8-8-20160804-CN",,"soil","N",,1.2,-26.4,1.46,35.19,24.2,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"cab17e44-1686-470b-87cb-ed6362035624","2017-11-15","HEAL_001.basePlot.bgc","D19","HEAL","HEAL_001","distributed","2016-08-04T20:58Z","2016-08-04T20:58Z","HEAL_001-O-8-8-20160804",,"HEAL_001-O-8-8-20160804-CN",,"soil","N",,1.4,-26.3,1.45,34.74,23.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"5c2fd1cb-dc80-4775-a3aa-2b298afbab9e","2017-11-15","HEAL_001.basePlot.bgc","D19","HEAL","HEAL_001","distributed","2016-08-04T21:23Z","2016-08-04T21:23Z","HEAL_001-O-35.5-10.5-20160804",,"HEAL_001-O-35.5-10.5-20160804-CN",,"soil","N",,1.7,-26.4,1.07,22.06,20.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
"63de1a9a-b592-4b2d-9bd7-5c999d8b8d66","2017-11-15","HEAL_001.basePlot.bgc","D19","HEAL","HEAL_001","distributed","2016-08-04T21:47Z","2016-08-04T21:47Z","HEAL_001-O-26.5-31.5-20160804",,"HEAL_001-O-26.5-31.5-20160804-CN",,"soil","N",,0.6,-26.3,1.45,40.63,28.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","alaskaDeprecatedMethod|dryingProtocolError"
