uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"407f5a03-cf9f-4015-abab-8f17cd32083c","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T18:43Z","2019-08-26T18:43Z","BONA_071-M-6.5-19-20190826","A00000100811","BONA_071-M-6.5-19-20190826-KCL","B00000046781","ok","2019-10-28",0.037,1,"OK",,"2019-10-28",0.106,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"7f854b4a-41d6-4dbc-9df4-34f1f0da0489","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T18:43Z","2019-08-26T18:43Z","BONA_071-O-6.5-19-20190826","A00000103276","BONA_071-O-6.5-19-20190826-KCL","B00000046778","ok","2019-10-28",0.082,1,"OK",,"2019-10-28",0.103,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"4550cd2f-ca50-4b26-95aa-0fde36bed584","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T19:34Z","2019-08-26T19:34Z","BONA_071-O-37-8.5-20190826","A00000103277","BONA_071-O-37-8.5-20190826-KCL","B00000046776","ok","2019-10-28",0.028,1,"OK",,"2019-10-28",0.029,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"6d565884-1040-4b89-a382-a9065cd76440","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T19:34Z","2019-08-26T19:34Z","BONA_071-M-37-8.5-20190826","A00000100810","BONA_071-M-37-8.5-20190826-KCL","B00000046777","ok","2019-10-28",0.080,1,"OK",,"2019-10-28",0.048,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"c51f2a6a-b318-48d5-886d-145541befa4e","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T20:22Z","2019-08-26T20:22Z","BONA_071-O-39-31.5-20190826","A00000103278","BONA_071-O-39-31.5-20190826-KCL","B00000046774","ok","2019-10-28",0.043,1,"OK",,"2019-10-28",0.032,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"ca9d3770-7d93-4800-87bc-de0bae2b6a39","BONA_071.basePlot.bgc","D19","BONA","BONA_071","2019-08-26T20:22Z","2019-08-26T20:22Z","BONA_071-M-39-31.5-20190826","A00000100809","BONA_071-M-39-31.5-20190826-KCL","B00000046773","ok","2019-10-28",0.030,1,"OK",,"2019-10-28",0.075,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"8b99a3fe-d449-46a0-8f52-94bb7946f0fd","BONA_070.basePlot.bgc","D19","BONA","BONA_070","2019-08-26T22:20Z","2019-08-26T22:20Z","BONA_070-O-26-8.5-20190826","A00000103265","BONA_070-O-26-8.5-20190826-KCL","B00000046768","ok","2019-10-28",0.047,1,"OK",,"2019-10-28",0.055,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"e4e98f29-206c-4f41-9c80-59b2a0bc10c2","BONA_070.basePlot.bgc","D19","BONA","BONA_070","2019-08-26T22:20Z","2019-08-26T22:20Z","BONA_070-M-26-8.5-20190826","A00000100808","BONA_070-M-26-8.5-20190826-KCL","B00000046769","ok","2019-10-28",0.039,1,"OK",,"2019-10-28",0.141,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"86054cc6-9a51-4bce-9ab7-97f28b3c96ff","BONA_080.basePlot.bgc","D19","BONA","BONA_080","2019-08-26T22:21Z","2019-08-26T22:21Z","BONA_080-O-5-9-20190826","A00000103279","BONA_080-O-5-9-20190826-KCL","B00000046782","ok","2019-10-28",0.042,1,"OK",,"2019-10-28",0.053,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
"9480959a-3912-4ed7-8e6c-9c1673aed040","BONA_080.basePlot.bgc","D19","BONA","BONA_080","2019-08-26T22:23Z","2019-08-26T22:23Z","BONA_080-M-5-9-20190826","A00000100812","BONA_080-M-5-9-20190826-KCL","B00000046785","ok","2019-10-28",0.036,1,"OK",,"2019-10-28",0.063,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","/RBmT99ty+tXsqfXzuuuWg==","8kr+qfmeu1FQ7vvHWE7F/A==",
