uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"a2539a8d-0eae-49b2-bc1c-a799e2a7c919","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T17:22Z","2023-06-26T17:22Z","DEJU_048-M-23-20230626","A00000309890","DEJU_048-M-23-20230626-CN","A00000428279","soil","N","N",4.8,-26.6,0.18,5.07,28.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"13c609c8-9fcc-4697-8b2e-29736c888914","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T17:32Z","2023-06-26T17:32Z","DEJU_045-O-21-20230626","A00000427678","DEJU_045-O-21-20230626-CN","A00000428301","soil","N","N",-0.7,-28.3,1.15,46.28,40.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"ff63fb21-158f-4f58-9c72-e1347e5c02bc","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T17:32Z","2023-06-26T17:32Z","DEJU_045-M-21-20230626","A00000309389","DEJU_045-M-21-20230626-CN","A00000428262","soil","N","N",4.4,-26.1,0.08,1.54,19.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"e0823fcc-2f09-40d8-b3ac-7d02e6fec377","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T17:45Z","2023-06-26T17:45Z","DEJU_048-O-23-20230626","A00000427689","DEJU_048-O-23-20230626-CN","A00000428277","soil","N","N",1.1,-28.3,1.28,40.45,31.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"f25bad6b-4855-447c-8ef9-2cf20d50838d","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T18:45Z","2023-06-26T18:45Z","DEJU_048-O-41-20230626","A00000427687","DEJU_048-O-41-20230626-CN","B00000147274","soil","N","N",2.6,-28.8,0.75,36.28,48.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"734a65fe-b859-401e-8c22-fa921eebfbf5","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T18:45Z","2023-06-26T18:45Z","DEJU_048-M-41-20230626","A00000309722","DEJU_048-M-41-20230626-CN","A00000428278","soil","N","N",4.4,-26.9,0.24,6.39,26.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"bae55cd7-3605-4523-8989-9e0089c13217","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T18:52Z","2023-06-26T18:52Z","DEJU_045-M-23-20230626","A00000309388","DEJU_045-M-23-20230626-CN","A00000428287","soil","N","N",4.5,-25.8,0.07,1.21,16.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"90045e51-f266-4276-90ff-da1b2e8936e3","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T20:08Z","2023-06-26T20:08Z","DEJU_048-O-21-20230626","A00000427688","DEJU_048-O-21-20230626-CN","A00000428305","soil","N","N",0.6,-28.2,0.88,40.79,46.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"bf58fcfb-c31d-4e17-960f-24ec65cbbcbd","2023-12-11","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","tower","2023-06-26T20:08Z","2023-06-26T20:08Z","DEJU_048-M-21-20230626","A00000309893","DEJU_048-M-21-20230626-CN","A00000428263","soil","N","N",5.1,-26.1,0.15,2.90,19.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"122a18ce-d3ca-4f82-a396-d4655013cd44","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T20:15Z","2023-06-26T20:15Z","DEJU_045-O-41-20230626","A00000427680","DEJU_045-O-41-20230626-CN","A00000428306","soil","N","N",1.0,-27.7,0.73,19.73,27.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"5fe8a209-90ee-4eb4-a84b-73fb79b5f626","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T20:15Z","2023-06-26T20:15Z","DEJU_045-O-41-20230626","A00000427680","DEJU_045-O-41-20230626-CN","A00000428306","soil","N","N",1.1,-27.6,0.76,21.38,28.1,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
