uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"95c7a4f6-8793-472e-a259-2aee1b5bb0c0","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","2023-06-26T17:22Z","2023-07-25T20:23Z","DEJU_048-M-23-20230725","A00000428576","DEJU_048-M-23-20230725-KCL","B00000170931","ok","2023-09-20",0.105,1,"OK",,"2023-09-19",0.121,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"baf79462-88d4-4c50-baa1-743ab5aab5c7","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T17:32Z","2023-07-25T19:26Z","DEJU_045-M-21-20230725","A00000309378","DEJU_045-M-21-20230725-KCL","B00000173333","ok","2023-09-20",0.089,1,"OK",,"2023-09-19",0.132,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"7a55c370-21e8-4c94-9cdf-81d8effd66f3","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T17:32Z","2023-07-25T19:26Z","DEJU_045-O-21-20230725","A00000309377","DEJU_045-O-21-20230725-KCL","B00000173335","ok","2023-09-20",0.096,1,"OK",,"2023-09-19",0.132,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"e77a5e56-0cb2-44a7-8b9b-445cef1d474c","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","2023-06-26T17:45Z","2023-07-25T20:23Z","DEJU_048-O-23-20230725","A00000428561","DEJU_048-O-23-20230725-KCL","B00000170932","ok","2023-09-20",0.204,1,"OK",,"2023-09-19",0.105,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"306420dc-2542-43db-abd5-bc58fbaef44c","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","2023-06-26T18:45Z","2023-07-25T20:51Z","DEJU_048-O-41-20230725","A00000428577","DEJU_048-O-41-20230725-KCL","B00000170928","ok","2023-09-20",4.085,1,"OK",,"2023-09-19",0.201,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"652c3cb2-f7d9-411a-be2e-3a6449181d16","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T18:52Z","2023-07-25T19:43Z","DEJU_045-M-23-20230725","A00000309737","DEJU_045-M-23-20230725-KCL","B00000173332","ok","2023-09-20",0.102,1,"OK",,"2023-09-19",0.110,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"e01007b9-ec8e-41bd-a201-21fdb6deba91","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","2023-06-26T20:08Z","2023-07-25T20:38Z","DEJU_048-M-21-20230725","A00000428545","DEJU_048-M-21-20230725-KCL","B00000170930","ok","2023-09-20",0.061,1,"OK",,"2023-09-19",0.096,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"81e9ef28-f7d3-4258-be18-3108d1cc9ea0","DEJU_048.basePlot.bgc","D19","DEJU","DEJU_048","2023-06-26T20:08Z","2023-07-25T20:38Z","DEJU_048-O-21-20230725","A00000428560","DEJU_048-O-21-20230725-KCL","B00000170929","ok","2023-09-20",0.286,1,"OK",,"2023-09-19",0.218,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"0649c628-dbbd-4b58-8991-332351c40ff9","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T20:15Z","2023-07-25T19:59Z","DEJU_045-O-41-20230725","A00000428525","DEJU_045-O-41-20230725-KCL","B00000170921","ok","2023-09-20",0.142,1,"OK",,"2023-09-19",0.137,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"50eab9d5-da6a-43ef-b8f6-f653d1d37cb2","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T20:48Z","2023-07-25T19:59Z","DEJU_045-M-41-20230725","A00000309736","DEJU_045-M-41-20230725-KCL","B00000173334","ok","2023-09-20",0.067,1,"OK",,"2023-09-19",0.062,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
