uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF
"d095705c-b936-492f-80b6-5e0c21e3a695","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T21:39Z","2023-07-25T19:25Z","NEON.DOC.014048vO","DEJU_046-O-41-20230725","A00000428511","DEJU_046-O-41-20230725-KCL","B00000170935","DEJU_046-O-41-peakGreenness-2023","tFinal",28.91,"2023-07-27T00:44Z","DEJU-20230726-BREF2",5.08,50.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"58b8b665-f007-40ee-96c9-b015d081d0a0","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T21:39Z","2023-07-25T19:32Z","NEON.DOC.014048vO","DEJU_046-M-41-20230725","A00000428541","DEJU_046-M-41-20230725-KCL","B00000170938","DEJU_046-M-41-peakGreenness-2023","tFinal",28.91,"2023-07-27T00:45Z","DEJU-20230726-BREF2",5.03,49.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"bcdd567d-f65f-4f37-bd1d-4c9deb79a288","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T21:48Z","2023-07-25T20:19Z","NEON.DOC.014048vO","DEJU_047-O-21-20230725","A00000428512","DEJU_047-O-21-20230725-KCL","B00000170925","DEJU_047-O-21-peakGreenness-2023","tFinal",28.94,"2023-07-27T00:38Z","DEJU-20230726-BREF2",5.01,50.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"57f61218-c941-4886-ba6d-eff4b0b9dbe8","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T22:19Z","2023-07-25T20:19Z","NEON.DOC.014048vO","DEJU_047-M-21-20230725","A00000428527","DEJU_047-M-21-20230725-KCL","B00000170927","DEJU_047-M-21-peakGreenness-2023","tFinal",28.92,"2023-07-27T00:40Z","DEJU-20230726-BREF2",10.03,100.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"13143831-c791-4ce9-a7fc-8b9f10c0b204","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T22:38Z","2023-07-25T19:39Z","NEON.DOC.014048vO","DEJU_046-O-39-20230725","A00000428557","DEJU_046-O-39-20230725-KCL","B00000170936","DEJU_046-O-39-peakGreenness-2023","tFinal",28.88,"2023-07-27T00:45Z","DEJU-20230726-BREF2",5.01,51.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"96138340-8026-4e8b-a8ea-60bdc33ff61a","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T22:38Z","2023-07-25T19:44Z","NEON.DOC.014048vO","DEJU_046-M-39-20230725","A00000428526","DEJU_046-M-39-20230725-KCL","B00000170934","DEJU_046-M-39-peakGreenness-2023","tFinal",28.88,"2023-07-27T00:47Z","DEJU-20230726-BREF2",5.02,50.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"69ffba3d-5a6a-4bc9-8501-cf36dd488fd0","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T22:52Z","2023-07-25T20:37Z","NEON.DOC.014048vO","DEJU_047-O-39-20230725","A00000428559","DEJU_047-O-39-20230725-KCL","B00000170922","DEJU_047-O-39-peakGreenness-2023","tFinal",28.91,"2023-07-27T00:31Z","DEJU-20230726-BREF2",9.96,100.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"1bc76fed-bf50-48b8-8394-ea7d7ce22ace","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T23:11Z","2023-07-25T20:38Z","NEON.DOC.014048vO","DEJU_047-M-39-20230725","A00000428528","DEJU_047-M-39-20230725-KCL","B00000170926","DEJU_047-M-39-peakGreenness-2023","tFinal",28.89,"2023-07-27T00:39Z","DEJU-20230726-BREF2",10.02,100.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"5121f073-f2a4-47a9-b761-eb66b924f31a","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T23:44Z","2023-07-25T19:54Z","NEON.DOC.014048vO","DEJU_046-O-21-20230725","A00000428542","DEJU_046-O-21-20230725-KCL","B00000170937","DEJU_046-O-21-peakGreenness-2023","tFinal",28.84,"2023-07-27T00:45Z","DEJU-20230726-BREF2",5.04,50.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"4023c3cf-08d0-4c66-b251-474f52f66e34","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T23:48Z","2023-07-25T19:54Z","NEON.DOC.014048vO","DEJU_046-M-21-20230725","A00000428558","DEJU_046-M-21-20230725-KCL","B00000170933","DEJU_046-M-21-peakGreenness-2023","tFinal",28.84,"2023-07-27T00:46Z","DEJU-20230726-BREF2",5.07,50.0,"2023-07-27T03Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"cb0733d6-86b4-40cc-8844-0ce7de67299d","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-27T00:01Z","2023-07-25T20:47Z","NEON.DOC.014048vO","DEJU_047-O-41-20230725","A00000428543","DEJU_047-O-41-20230725-KCL","B00000170923","DEJU_047-O-41-peakGreenness-2023","tFinal",28.87,"2023-07-27T00:31Z","DEJU-20230726-BREF2",10.00,99.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"2b2e6ec2-0b1b-40fc-85fd-cd5347524c1f","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-27T00:01Z","2023-07-25T20:52Z","NEON.DOC.014048vO","DEJU_047-M-41-20230725","A00000428544","DEJU_047-M-41-20230725-KCL","B00000170924","DEJU_047-M-41-peakGreenness-2023","tFinal",28.87,"2023-07-27T00:32Z","DEJU-20230726-BREF2",10.05,100.0,"2023-07-27T02Z","OK",,"0000-0002-0123-6184","0009-0007-1610-5287",
"7ce30eed-44bb-4fb5-9aaa-7849288e81fa","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T19:32Z","2023-07-26T19:28Z","NEON.DOC.014048vO","DEJU_014-M-23-20230726","A00000428571","DEJU_014-M-23-20230726-KCL","B00000170959","DEJU_014-M-23-peakGreenness-2023","tFinal",28.00,"2023-07-27T19:31Z","DEJU-20230727-BREF2",10.35,100.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"66919b3c-c524-4f80-ac55-a768efbc3481","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T19:32Z","2023-07-26T19:28Z","NEON.DOC.014048vO","DEJU_014-O-23-20230726","A00000428587","DEJU_014-O-23-20230726-KCL","B00000170961","DEJU_014-O-23-peakGreenness-2023","tFinal",28.00,"2023-07-27T19:34Z","DEJU-20230727-BREF2",5.14,50.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"f2d8ee83-c00f-4e11-a7d9-08e0d77687bd","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T19:34Z","2023-07-27T18:25Z","NEON.DOC.014048vO","DEJU_009-O-41-20230727","A00000309382","DEJU_009-O-41-20230727-KCL","B00000147182","DEJU_009-O-41-peakGreenness-2023","tFinal",28.95,"2023-07-28T18:19Z","DEJU-20230728-BREF2",5.43,51.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"2d3b2b0e-9a8d-4fd4-90f9-3120afa13d2b","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T19:34Z","2023-07-27T18:25Z","NEON.DOC.014048vO","DEJU_009-M-41-20230727","A00000309733","DEJU_009-M-41-20230727-KCL","B00000147206","DEJU_009-M-41-peakGreenness-2023","tFinal",28.95,"2023-07-28T18:33Z","DEJU-20230728-BREF2",10.17,101.0,"2023-07-28T21Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"6a2434ad-44eb-45c0-9224-69492f68606e","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T20:37Z","2023-07-27T18:02Z","NEON.DOC.014048vO","DEJU_009-O-39-20230727","A00000309381","DEJU_009-O-39-20230727-KCL","B00000147261","DEJU_009-O-39-peakGreenness-2023","tFinal",28.89,"2023-07-28T18:21Z","DEJU-20230728-BREF2",5.07,50.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"a0a86a81-ba8c-46ea-b714-7a073ff1803c","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T20:43Z","2023-07-26T21:03Z","NEON.DOC.014048vO","DEJU_014-M-21-20230726","A00000428572","DEJU_014-M-21-20230726-KCL","B00000170962","DEJU_014-M-21-peakGreenness-2023","tFinal",28.01,"2023-07-27T19:31Z","DEJU-20230727-BREF2",10.27,101.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"9e8d1b49-1b55-420b-b3ed-307ffe32a587","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T20:43Z","2023-07-26T21:03Z","NEON.DOC.014048vO","DEJU_014-O-21-20230726","A00000428588","DEJU_014-O-21-20230726-KCL","B00000170960","DEJU_014-O-21-peakGreenness-2023","tFinal",28.01,"2023-07-27T19:30Z","DEJU-20230727-BREF2",5.11,51.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"f42bb2b6-a542-4d80-9eb7-fd8fcef696a8","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T21:03Z","2023-07-26T21:14Z","NEON.DOC.014048vO","DEJU_014-M-39-20230726","A00000428586","DEJU_014-M-39-20230726-KCL","B00000170939","DEJU_014-M-39-peakGreenness-2023","tFinal",28.01,"2023-07-27T19:33Z","DEJU-20230727-BREF2",10.10,100.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"091d01cf-7e17-464b-a9f9-c00da1859a73","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T21:03Z","2023-07-26T21:14Z","NEON.DOC.014048vO","DEJU_014-O-39-20230726","A00000428570","DEJU_014-O-39-20230726-KCL","B00000170984","DEJU_014-O-39-peakGreenness-2023","tFinal",28.01,"2023-07-27T19:32Z","DEJU-20230727-BREF2",10.11,101.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"666ecedf-1fa9-4fe0-b1d5-f17a23486d74","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T21:15Z","2023-07-27T18:12Z","NEON.DOC.014048vO","DEJU_009-O-21-20230727","A00000309380","DEJU_009-O-21-20230727-KCL","B00000147183","DEJU_009-O-21-peakGreenness-2023","tFinal",28.87,"2023-07-28T18:23Z","DEJU-20230728-BREF2",10.34,101.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"6e655825-a061-4400-b006-c32304c1438d","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T21:15Z","2023-07-27T18:17Z","NEON.DOC.014048vO","DEJU_009-M-21-20230727","A00000309379","DEJU_009-M-21-20230727-KCL","B00000147162","DEJU_009-M-21-peakGreenness-2023","tFinal",28.88,"2023-07-28T18:28Z","DEJU-20230728-BREF2",10.45,100.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"9a093b33-a697-4aaa-a53a-7c54188c7f36","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-28T22:59Z","2023-07-27T19:56Z","NEON.DOC.014048vO","DEJU_006-O-21-20230727","A00000309740","DEJU_006-O-21-20230727-KCL","B00000147240","DEJU_006-O-21-peakGreenness-2023","tFinal",28.87,"2023-07-28T18:20Z","DEJU-20230728-BREF2",10.31,100.0,"2023-07-28T21Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"8aa11e23-a6c9-4990-b3db-878ad44108d9","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-28T23:56Z","2023-07-27T19:37Z","NEON.DOC.014048vO","DEJU_006-M-41-20230727","A00000309738","DEJU_006-M-41-20230727-KCL","B00000147166","DEJU_006-M-41-peakGreenness-2023","tFinal",28.82,"2023-07-28T18:31Z","DEJU-20230728-BREF2",10.34,100.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"97e21e0f-2ba3-4ba7-ad35-132ec13ce457","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-28T23:56Z","2023-07-27T19:37Z","NEON.DOC.014048vO","DEJU_006-O-41-20230727","A00000309376","DEJU_006-O-41-20230727-KCL","B00000147128","DEJU_006-O-41-peakGreenness-2023","tFinal",28.82,"2023-07-28T18:25Z","DEJU-20230728-BREF2",10.14,100.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"7280e6ce-fb55-4900-a107-dd72825dd914","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-29T01:21Z","2023-07-27T19:46Z","NEON.DOC.014048vO","DEJU_006-O-39-20230727","A00000309375","DEJU_006-O-39-20230727-KCL","B00000147157","DEJU_006-O-39-peakGreenness-2023","tFinal",28.77,"2023-07-28T18:24Z","DEJU-20230728-BREF2",5.05,50.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"ae6a4976-7d7f-46cf-bc34-8ee243e68fd9","DEJU_001.basePlot.bgc","D19","DEJU","DEJU_001","distributed","2023-06-29T02:24Z","2023-07-27T16:47Z","NEON.DOC.014048vO","DEJU_001-M-21-20230727","A00000309742","DEJU_001-M-21-20230727-KCL","B00000147130","DEJU_001-M-21-peakGreenness-2023","tFinal",28.60,"2023-07-28T18:30Z","DEJU-20230728-BREF2",10.21,100.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"6375eee0-4967-492e-875b-8480d00cc939","DEJU_001.basePlot.bgc","D19","DEJU","DEJU_001","distributed","2023-06-29T02:48Z","2023-07-27T16:55Z","NEON.DOC.014048vO","DEJU_001-M-23-20230727","A00000309464","DEJU_001-M-23-20230727-KCL","B00000147134","DEJU_001-M-23-peakGreenness-2023","tFinal",28.59,"2023-07-28T18:26Z","DEJU-20230728-BREF2",10.30,101.0,"2023-07-28T20Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"0651eb5a-4e09-4428-b536-eb3ee7d12592","DEJU_001.basePlot.bgc","D19","DEJU","DEJU_001","distributed","2023-06-29T03:03Z","2023-07-27T17:03Z","NEON.DOC.014048vO","DEJU_001-M-41-20230727","A00000309741","DEJU_001-M-41-20230727-KCL","B00000147220","DEJU_001-M-41-peakGreenness-2023","tFinal",28.58,"2023-07-28T18:34Z","DEJU-20230728-BREF2",10.11,101.0,"2023-07-28T21Z","OK",,"0009-0007-1610-5287","0009-0009-3511-3746",
"7a6d4b24-5e4a-4a76-8a44-45ded0aef24e","DEJU_002.basePlot.bgc","D19","DEJU","DEJU_002","distributed","2023-06-29T16:39Z","2023-07-26T18:53Z","NEON.DOC.014048vO","DEJU_002-O-39-20230726","A00000309400","DEJU_002-O-39-20230726-KCL","B00000170945","DEJU_002-O-39-peakGreenness-2023","tFinal",27.09,"2023-07-27T19:42Z","DEJU-20230727-BREF2",10.30,100.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"8db9aec9-6e8a-428c-b12a-5543e9cf2d92","DEJU_002.basePlot.bgc","D19","DEJU","DEJU_002","distributed","2023-06-29T16:48Z","2023-07-26T18:53Z","NEON.DOC.014048vO","DEJU_002-M-39-20230726","A00000309465","DEJU_002-M-39-20230726-KCL","B00000170943","DEJU_002-M-39-peakGreenness-2023","tFinal",27.09,"2023-07-27T19:41Z","DEJU-20230727-BREF2",10.17,100.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"86a907b1-cfa7-494d-9289-3a546ca7e419","DEJU_002.basePlot.bgc","D19","DEJU","DEJU_002","distributed","2023-06-29T17:47Z","2023-07-26T19:10Z","NEON.DOC.014048vO","DEJU_002-M-21-20230726","A00000309466","DEJU_002-M-21-20230726-KCL","B00000170944","DEJU_002-M-21-peakGreenness-2023","tFinal",27.06,"2023-07-27T19:39Z","DEJU-20230727-BREF2",10.02,100.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"60cb0bee-29a3-4959-b2b2-817593847249","DEJU_002.basePlot.bgc","D19","DEJU","DEJU_002","distributed","2023-06-29T18:21Z","2023-07-26T19:28Z","NEON.DOC.014048vO","DEJU_002-M-23-20230726","A00000309398","DEJU_002-M-23-20230726-KCL","B00000170949","DEJU_002-M-23-peakGreenness-2023","tFinal",27.05,"2023-07-27T19:40Z","DEJU-20230727-BREF2",10.01,100.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"7db692d9-9c68-4221-af88-21ef9efe5376","DEJU_015.basePlot.bgc","D19","DEJU","DEJU_015","distributed","2023-06-29T20:10Z","2023-07-26T17:09Z","NEON.DOC.014048vO","DEJU_015-M-41-20230726","A00000428540","DEJU_015-M-41-20230726-KCL","B00000170948","DEJU_015-M-41-peakGreenness-2023","tFinal",26.87,"2023-07-27T19:38Z","DEJU-20230727-BREF2",10.17,101.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"617a51f2-9e05-45ea-a7d2-ab50a1cf44bd","DEJU_015.basePlot.bgc","D19","DEJU","DEJU_015","distributed","2023-06-29T20:10Z","2023-07-26T17:09Z","NEON.DOC.014048vO","DEJU_015-O-41-20230726","A00000428556","DEJU_015-O-41-20230726-KCL","B00000170946","DEJU_015-O-41-peakGreenness-2023","tFinal",26.87,"2023-07-27T19:29Z","DEJU-20230727-BREF2",5.17,50.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"12099b41-d43f-4a4a-af81-96c2ababf068","DEJU_015.basePlot.bgc","D19","DEJU","DEJU_015","distributed","2023-06-29T21:13Z","2023-07-26T17:25Z","NEON.DOC.014048vO","DEJU_015-O-21-20230726","A00000428524","DEJU_015-O-21-20230726-KCL","B00000170940","DEJU_015-O-21-peakGreenness-2023","tFinal",26.84,"2023-07-27T19:35Z","DEJU-20230727-BREF2",5.41,50.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"31303894-606d-4fc9-b795-bf989e877eee","DEJU_015.basePlot.bgc","D19","DEJU","DEJU_015","distributed","2023-06-29T22:11Z","2023-07-26T17:35Z","NEON.DOC.014048vO","DEJU_015-O-23-20230726","A00000428539","DEJU_015-O-23-20230726-KCL","B00000170947","DEJU_015-O-23-peakGreenness-2023","tFinal",26.81,"2023-07-27T19:37Z","DEJU-20230727-BREF2",9.99,100.0,"2023-07-27T22Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
"8a3de257-7544-44ed-a4f6-28c671156475","DEJU_015.basePlot.bgc","D19","DEJU","DEJU_015","distributed","2023-06-29T22:29Z","2023-07-26T17:35Z","NEON.DOC.014048vO","DEJU_015-M-23-20230726","A00000428554","DEJU_015-M-23-20230726-KCL","B00000170950","DEJU_015-M-23-peakGreenness-2023","tFinal",26.80,"2023-07-27T19:38Z","DEJU-20230727-BREF2",10.41,100.0,"2023-07-27T21Z","OK",,"0009-0007-1610-5287","0009-0002-1350-1448",
