uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"8955d50b-7051-44e4-9cc9-b837ad2b66bb","TOOL_005.basePlot.bgc","D18","TOOL","TOOL_005","2022-07-17T19:28Z","2022-07-17T19:28Z","TOOL_005-O-41-20220717","A00000309449","TOOL_005-O-41-20220717-KCL","B00000146623","ok","2022-10-06",0.121,1,"OK",,"2022-09-23",0.176,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"75e531af-acd7-47f9-b249-422dff6a2726","TOOL_005.basePlot.bgc","D18","TOOL","TOOL_005","2022-07-17T20:10Z","2022-07-17T20:10Z","TOOL_005-O-23-20220717","A00000309450","TOOL_005-O-23-20220717-KCL","B00000146643","ok","2022-10-06",0.088,1,"OK",,"2022-09-23",0.109,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"91b5ffb7-1431-4481-97d9-e172ab7f04df","TOOL_005.basePlot.bgc","D18","TOOL","TOOL_005","2022-07-17T20:10Z","2022-07-17T20:10Z","TOOL_005-M-23-20220717","A00000309472","TOOL_005-M-23-20220717-KCL","B00000146644","ok","2022-10-06",0.168,1,"OK",,"2022-09-23",0.025,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"919c5339-2daa-4044-bd4d-18c6232dedaa","TOOL_005.basePlot.bgc","D18","TOOL","TOOL_005","2022-07-17T20:38Z","2022-07-17T20:38Z","TOOL_005-O-21-20220717","A00000309451","TOOL_005-O-21-20220717-KCL","B00000127855","ok","2022-10-06",0.079,1,"OK",,"2022-09-23",0.070,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"8c9e6a76-2363-4294-af67-bf04ebc88d40","TOOL_005.basePlot.bgc","D18","TOOL","TOOL_005","2022-07-17T20:56Z","2022-07-17T20:56Z","TOOL_005-M-21-20220717","A00000309473","TOOL_005-M-21-20220717-KCL","B00000127856","ok","2022-10-06",0.127,1,"OK",,"2022-09-23",0.096,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"779b6258-05b6-4d65-81ce-27cef6d9507e","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-17T23:26Z","2022-07-17T23:26Z","TOOL_043-M-23-20220717","A00000309748","TOOL_043-M-23-20220717-KCL","B00000146636","ok","2022-10-06",0.114,1,"OK",,"2022-09-23",0.026,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"c0d7b178-0c6b-4578-9b25-1e083e7a2dfa","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-17T23:26Z","2022-07-17T23:26Z","TOOL_043-O-23-20220717","A00000309438","TOOL_043-O-23-20220717-KCL","B00000146635","ok","2022-10-06",0.071,1,"OK",,"2022-09-23",0.045,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"eedab9e7-4f4c-4910-b731-336aa1af9a4a","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-18T00:15Z","2022-07-18T00:15Z","TOOL_043-M-39-20220717","A00000309747","TOOL_043-M-39-20220717-KCL","B00000146616","ok","2022-10-06",0.124,1,"OK",,"2022-09-23",0.021,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"ac271679-caa2-41b0-b4aa-26bc890f1455","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-18T00:15Z","2022-07-18T00:15Z","TOOL_043-M-39-20220717","A00000309747","TOOL_043-M-39-20220717-KCL","B00000146616","ok","2022-10-06",0.123,2,"OK",,"2022-09-23",0.020,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"87213006-d15a-4c22-a614-6f2fa12aeec1","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:15Z","2022-07-18T00:15Z","TOOL_041-M-41-20220717","A00000309753","TOOL_041-M-41-20220717-KCL","B00000146620","ok","2022-10-06",0.063,1,"OK",,"2022-09-23",0.025,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
