uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"ab3d5688-5f73-44d7-aefb-cc23ec69f9c4","2022-10-27","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","tower","2022-07-18T00:45Z","2022-07-18T00:45Z","TOOL_041-M-23-20220717","A00000309754","TOOL_041-M-23-20220717-CN","A00000310253","soil","N","N",3.0,-26.4,0.13,2.55,19.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"73079d96-c9b5-40ca-9749-02c2cce35abb","2022-11-01","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","tower","2022-07-18T00:45Z","2022-07-18T00:45Z","TOOL_041-O-23-20220717","A00000309444","TOOL_041-O-23-20220717-CN","A00000310248","soil","N","N",-1.1,-26.7,1.28,38.78,30.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"4ecfe38d-83bb-4a81-abd7-c303ebf9ed49","2022-11-01","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","tower","2022-07-18T00:52Z","2022-07-18T00:52Z","TOOL_043-O-21-20220717","A00000309439","TOOL_043-O-21-20220717-CN","A00000310224","soil","N","N",1.8,-26.0,1.70,42.31,24.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"a5342ae1-fe76-4e20-8f7d-cf4ed4651368","2022-11-01","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","tower","2022-07-18T00:54Z","2022-07-18T00:54Z","TOOL_041-O-21-20220717","A00000309445","TOOL_041-O-21-20220717-CN","A00000310237","soil","N","N",0.2,-26.6,1.35,36.21,26.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"8ee388a7-3be1-481a-ba9e-abbf49a1575c","2022-10-27","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","tower","2022-07-18T00:58Z","2022-07-18T00:58Z","TOOL_041-M-21-20220717","A00000309755","TOOL_041-M-21-20220717-CN","A00000307977","soil","N","N",1.7,-25.2,0.99,17.91,18.1,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"2b28c93d-3161-4738-8135-f3a2baedfba2","2022-10-27","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","tower","2022-07-18T00:58Z","2022-07-18T00:58Z","TOOL_041-M-21-20220717","A00000309755","TOOL_041-M-21-20220717-CN","A00000307977","soil","N","N",1.9,-25.1,0.99,17.87,18.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"e0d3de68-5942-4fec-b33f-59247417df9d","2022-11-01","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","tower","2022-07-18T01:48Z","2022-07-18T01:48Z","TOOL_042-O-39-20220717","A00000309441","TOOL_042-O-39-20220717-CN","A00000310245","soil","N","N",3.3,-25.4,1.84,41.09,22.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"0ff7188c-cd81-472b-b5ba-a41068e3f14c","2022-10-27","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","tower","2022-07-18T02:11Z","2022-07-18T02:11Z","TOOL_042-M-21-20220717","A00000309752","TOOL_042-M-21-20220717-CN","A00000307980","soil","N","N",4.0,-26.7,0.24,4.94,20.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"3a757b88-2c95-494a-8b78-fbb20ce6604d","2022-11-01","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","tower","2022-07-18T02:11Z","2022-07-18T02:11Z","TOOL_042-O-21-20220717","A00000309442","TOOL_042-O-21-20220717-CN","A00000310222","soil","N","N",1.2,-27.1,0.96,37.75,39.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"df15f5c6-753e-48c0-890b-ceb93847fcfa","2022-11-01","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:20Z","2022-07-18T02:20Z","TOOL_044-O-39-20220717","A00000309435","TOOL_044-O-39-20220717-CN","A00000310241","soil","N","N",0.5,-25.6,1.55,30.69,19.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"4ab801da-a6f0-47ab-b2a8-7ecae32174c1","2022-11-01","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:20Z","2022-07-18T02:20Z","TOOL_044-O-39-20220717","A00000309435","TOOL_044-O-39-20220717-CN","A00000310241","soil","N","N",0.6,-25.7,1.61,31.24,19.5,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"dda60266-d4ff-445c-8a29-3018204ec58e","2022-10-24","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:20Z","2022-07-18T02:20Z","TOOL_044-M-39-20220717","A00000309745","TOOL_044-M-39-20220717-CN","A00000307974","soil","N","N",2.4,-26.2,0.09,1.38,16.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"f998b1e0-fe6d-4ac9-a125-9a1e3fca167d","2022-10-24","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:30Z","2022-07-18T02:30Z","TOOL_044-M-41-20220717","A00000309744","TOOL_044-M-41-20220717-CN","A00000310259","soil","N","N",2.8,-26.5,0.09,1.69,18.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"c3228f85-fc4a-4f75-9cd6-466ab261a278","2022-11-01","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:30Z","2022-07-18T02:30Z","TOOL_044-O-41-20220717","A00000309436","TOOL_044-O-41-20220717-CN","A00000310260","soil","N","N",-0.1,-26.2,0.89,30.24,34.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"4982f29a-24a2-46a4-bb9c-3bbf6b8ba3e9","2022-11-01","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","tower","2022-07-18T02:39Z","2022-07-18T02:39Z","TOOL_042-O-41-20220717","A00000309440","TOOL_042-O-41-20220717-CN","A00000310256","soil","N","N",2.4,-26.5,1.16,31.29,27.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"d6ed6110-58dc-4454-9d21-f7b9b8ec681a","2022-10-24","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:50Z","2022-07-18T02:50Z","TOOL_044-M-21-20220717","A00000309746","TOOL_044-M-21-20220717-CN","A00000307978","soil","N","N",3.0,-26.7,0.16,2.90,18.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"5cf3b270-32ab-4b06-a35a-9269f752db3f","2022-11-01","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","tower","2022-07-18T02:50Z","2022-07-18T02:50Z","TOOL_044-O-21-20220717","A00000309434","TOOL_044-O-21-20220717-CN","A00000310226","soil","N","N",3.1,-25.9,1.17,20.19,17.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"8fc78d62-7f85-4ec4-85c7-22ab5df8b3ca","2022-10-24","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","distributed","2022-07-19T18:37Z","2022-07-19T18:37Z","TOOL_006-M-41-20220719","A00000309756","TOOL_006-M-41-20220719-CN","A00000310251","soil","N","N",1.3,-25.9,0.40,7.14,17.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"e1f38f07-b868-4351-9462-5b4766437d0b","2022-11-01","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","distributed","2022-07-19T18:37Z","2022-07-19T18:37Z","TOOL_006-O-41-20220719","A00000309446","TOOL_006-O-41-20220719-CN","A00000310252","soil","N","N",1.1,-27.0,1.47,39.69,27.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"b116f9e5-d161-4eba-ade2-19238ad1ec5d","2022-11-01","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","distributed","2022-07-19T19:01Z","2022-07-19T19:01Z","TOOL_006-O-23-20220719","A00000309447","TOOL_006-O-23-20220719-CN","A00000310249","soil","N","N",1.7,-25.1,1.38,46.44,33.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"5d4b7d6c-0a93-415a-b3a5-c0ae87ec2d14","2022-10-21","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T19:16Z","2022-07-19T19:16Z","TOOL_004-M-41-20220719","A00000309474","TOOL_004-M-41-20220719-CN","A00000310266","soil","N","N",2.4,-26.0,0.50,9.96,20.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"a5f5394e-84c3-4f5c-b49c-bc56af7a659e","2022-11-01","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T19:16Z","2022-07-19T19:16Z","TOOL_004-O-41-20220719","A00000309452","TOOL_004-O-41-20220719-CN","A00000310229","soil","N","N",1.6,-26.9,1.22,30.39,24.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"5ccd5f3d-b473-414d-8661-5573b95a5ab1","2022-10-21","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","distributed","2022-07-19T19:24Z","2022-07-19T19:24Z","TOOL_006-M-21-20220719","A00000309470","TOOL_006-M-21-20220719-CN","A00000310240","soil","N","N",0.2,-27.1,0.26,5.22,20.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"d8aebccb-7b9c-428c-b164-2a46f1811aa6","2022-11-01","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","distributed","2022-07-19T19:24Z","2022-07-19T19:24Z","TOOL_006-O-21-20220719","A00000309448","TOOL_006-O-21-20220719-CN","A00000310239","soil","N","N",-0.6,-27.4,1.12,38.54,34.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"0218fe55-e0bc-481d-abdb-723ff78d33df","2022-10-21","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T19:56Z","2022-07-19T19:56Z","TOOL_004-M-39-20220719","A00000309475","TOOL_004-M-39-20220719-CN","A00000310230","soil","N","N",2.0,-26.9,0.28,5.61,19.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"df731015-6906-4009-bd19-7d279ef3c9a8","2022-11-01","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T19:56Z","2022-07-19T19:56Z","TOOL_004-O-39-20220719","A00000309453","TOOL_004-O-39-20220719-CN","A00000310267","soil","N","N",1.6,-26.8,1.41,29.85,21.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"76250f2d-f44d-4fe8-b1da-85292d4812fa","2022-10-21","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T20:40Z","2022-07-19T20:40Z","TOOL_004-M-21-20220719","A00000309476","TOOL_004-M-21-20220719-CN","A00000310213","soil","N","N",2.4,-27.4,0.12,2.68,21.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"310f5ad2-a577-4c02-b4a6-320ee20ee8af","2022-11-01","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","distributed","2022-07-19T20:40Z","2022-07-19T20:40Z","TOOL_004-O-21-20220719","A00000309454","TOOL_004-O-21-20220719-CN","A00000310212","soil","N","N",0.2,-27.1,0.64,20.05,31.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
