uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"e1f9592c-457c-41cc-90bd-09342416ebeb","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2017-07-19T17:42Z","2017-07-19T17:42Z","TOOL_043-O-5-7-20170719",,"TOOL_043-O-5-7-20170719-KCL",,"ok","2018-03-20",0.058,1,"OK",,"2018-03-22",0.152,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"eed58674-c2e0-4e4e-bb57-af7bb118c95d","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2017-07-19T17:50Z","2017-07-19T17:50Z","TOOL_041-O-13-5.5-20170719",,"TOOL_041-O-13-5.5-20170719-KCL",,"ok","2018-03-20",0.071,1,"OK",,"2018-03-22",0.060,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"3a99a352-f4bd-4e46-a5d8-3da6172cb39c","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2017-07-19T18:30Z","2017-07-19T18:30Z","TOOL_043-M-5-7-20170719",,"TOOL_043-M-5-7-20170719-KCL",,"ok","2018-03-20",0.048,1,"OK",,"2018-03-22",0.107,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"76c773e3-a483-4e7d-ad3b-28e777686723","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2017-07-19T18:38Z","2017-07-19T18:38Z","TOOL_041-O-4.5-27-20170719",,"TOOL_041-O-4.5-27-20170719-KCL",,"ok","2018-03-20",0.061,1,"OK",,"2018-03-22",0.183,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"44b8c503-310f-4e69-9f02-5f0e8009cde6","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2017-07-19T18:54Z","2017-07-19T18:54Z","TOOL_041-M-4.5-27-20170719",,"TOOL_041-M-4.5-27-20170719-KCL",,"ok","2018-03-20",0.044,1,"OK",,"2018-03-22",0.337,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"22244072-3ecd-47c0-b639-a0374f790ed3","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2017-07-19T18:58Z","2017-07-19T18:58Z","TOOL_043-O-7.5-31-20170719",,"TOOL_043-O-7.5-31-20170719-KCL",,"ok","2018-03-20",0.183,1,"OK",,"2018-03-22",0.060,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"e35f6cfe-7d62-468a-8461-11d556faff7b","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2017-07-19T19:37Z","2017-07-19T19:37Z","TOOL_043-O-32.5-27-20170719",,"TOOL_043-O-32.5-27-20170719-KCL",,"ok","2018-03-20",0.108,1,"OK",,"2018-03-22",0.067,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"fe4c66c9-eb63-4306-9432-f46bc8e7da21","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2017-07-19T20:00Z","2017-07-19T20:00Z","TOOL_041-O-36.5-26-20170719",,"TOOL_041-O-36.5-26-20170719-KCL",,"ok","2018-03-20",0.110,1,"OK",,"2018-03-22",0.137,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"f4451075-2f25-4cac-a858-0a10d189280d","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2017-07-19T20:51Z","2017-07-19T20:51Z","TOOL_042-O-9.5-15-20170719",,"TOOL_042-O-9.5-15-20170719-KCL",,"ok","2018-03-20",0.103,1,"OK",,"2018-03-22",0.078,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"b4c16e9a-7b95-4128-aa46-1bb0c0724123","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2017-07-19T21:09Z","2017-07-19T21:09Z","TOOL_042-M-9.5-15-20170719",,"TOOL_042-M-9.5-15-20170719-KCL",,"ok","2018-03-20",0.047,1,"OK",,"2018-03-22",0.144,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"269a6769-12b0-4940-afe2-8617a0460506","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2017-07-19T21:52Z","2017-07-19T21:52Z","TOOL_042-O-22-9.5-20170719",,"TOOL_042-O-22-9.5-20170719-KCL",,"ok","2018-03-20",0.066,1,"OK",,"2018-03-22",0.155,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
"a73cad8a-6b7c-4215-b1d5-80df1f3993f5","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2017-07-19T22:06Z","2017-07-19T22:06Z","TOOL_042-M-22-9.5-20170719",,"TOOL_042-M-22-9.5-20170719-KCL",,"ok","2018-03-20",0.064,1,"OK",,"2018-03-22",0.035,1,"OK",,"EcoCore_CSU","Salicylate/nitroferricyanide (EPA 353.2)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","Cd reduction/sulfanilamide (DIN 38406)","OI Analytical 3700 Automated Chemistry Analyzer","Wy/3diD3cK1DOxVNruNwvg==","RHMxnCcsszGVJJM0CIC3lw==","deprecatedMethod|alaskaDeprecatedMethod"
